signal_name,timestamp,id_can,priority,value,unit,min,max
ACT_SPEED B13,1763563503.857,0x18FF01F7,1,233.6474324088125,rpm,-32000,33535
ACT_TORQUE B13,1763563503.857,0x18FF01F7,1,35.93300380659716,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563503.857,0x18FF01F7,1,25.591514940195978,°C,-40,215
SYSTEMENABLE,1763563503.857,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563503.907,0x18FF01EA,1,464.8355854744116,rpm,-32000,33535
ACT_TORQUE A0,1763563503.907,0x18FF01EA,1,71.57089409200871,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563503.907,0x18FF01EA,1,26.182514444863532,°C,-40,215
ACT_DCBUSPOWER A0,1763563503.907,0x18FF01EA,1,3.4839981629684753,kW,-160,167.675
ACT_SPEED B0,1763563503.907,0x18FF02EA,1,464.8355854744116,rpm,-32000,33535
ACT_TORQUE B0,1763563503.907,0x18FF02EA,1,71.57089409200871,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563503.907,0x18FF02EA,1,26.182514444863532,°C,-40,215
ACT_SPEED A13,1763563503.907,0x18FF01F7,1,232.4177927372058,rpm,-32000,33535
ACT_TORQUE A13,1763563503.907,0x18FF01F7,1,35.78544704600436,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563503.907,0x18FF01F7,1,25.59125722243176,°C,-40,215
ACT_SPEED B13,1763563503.907,0x18FF01F7,1,232.4177927372058,rpm,-32000,33535
ACT_TORQUE B13,1763563503.907,0x18FF01F7,1,35.78544704600436,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563503.907,0x18FF01F7,1,25.59125722243176,°C,-40,215
SYSTEMENABLE,1763563503.907,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563503.957,0x18FF01EA,1,462.3281885774363,rpm,-32000,33535
ACT_TORQUE A0,1763563503.957,0x18FF01EA,1,71.27000646437169,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563503.957,0x18FF01EA,1,26.182050701032214,°C,-40,215
ACT_DCBUSPOWER A0,1763563503.957,0x18FF01EA,1,3.4506370288590573,kW,-160,167.675
ACT_SPEED B0,1763563503.957,0x18FF02EA,1,462.3281885774363,rpm,-32000,33535
ACT_TORQUE B0,1763563503.957,0x18FF02EA,1,71.27000646437169,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563503.957,0x18FF02EA,1,26.182050701032214,°C,-40,215
ACT_SPEED A13,1763563503.957,0x18FF01F7,1,231.16409428871816,rpm,-32000,33535
ACT_TORQUE A13,1763563503.957,0x18FF01F7,1,35.635003232185845,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563503.957,0x18FF01F7,1,25.5910253505161,°C,-40,215
ACT_SPEED B13,1763563503.957,0x18FF01F7,1,231.16409428871816,rpm,-32000,33535
ACT_TORQUE B13,1763563503.957,0x18FF01F7,1,35.635003232185845,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563503.957,0x18FF01F7,1,25.5910253505161,°C,-40,215
SYSTEMENABLE,1763563503.957,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.007,0x18FF01EA,1,459.768168612052,rpm,-32000,33535
ACT_TORQUE A0,1763563504.007,0x18FF01EA,1,70.96280406852557,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.007,0x18FF01EA,1,26.181637786717957,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.007,0x18FF01EA,1,3.4167387649138,kW,-160,167.675
ACT_SPEED B0,1763563504.007,0x18FF02EA,1,459.768168612052,rpm,-32000,33535
ACT_TORQUE B0,1763563504.007,0x18FF02EA,1,70.96280406852557,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.007,0x18FF02EA,1,26.181637786717957,°C,-40,215
ACT_SPEED A13,1763563504.007,0x18FF01F7,1,229.884084306026,rpm,-32000,33535
ACT_TORQUE A13,1763563504.007,0x18FF01F7,1,35.481402034262786,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.007,0x18FF01F7,1,25.590818893358975,°C,-40,215
ACT_SPEED B13,1763563504.007,0x18FF01F7,1,229.884084306026,rpm,-32000,33535
ACT_TORQUE B13,1763563504.007,0x18FF01F7,1,35.481402034262786,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.007,0x18FF01F7,1,25.590818893358975,°C,-40,215
SYSTEMENABLE,1763563504.007,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.057,0x18FF01EA,1,457.1576403876204,rpm,-32000,33535
ACT_TORQUE A0,1763563504.057,0x18FF01EA,1,70.64954068159378,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.057,0x18FF01EA,1,26.181275937234258,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.057,0x18FF01EA,1,3.382341325004357,kW,-160,167.675
ACT_SPEED B0,1763563504.057,0x18FF02EA,1,457.1576403876204,rpm,-32000,33535
ACT_TORQUE B0,1763563504.057,0x18FF02EA,1,70.64954068159378,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.057,0x18FF02EA,1,26.181275937234258,°C,-40,215
ACT_SPEED A13,1763563504.057,0x18FF01F7,1,228.5788201938102,rpm,-32000,33535
ACT_TORQUE A13,1763563504.057,0x18FF01F7,1,35.32477034079689,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.057,0x18FF01F7,1,25.590637968617123,°C,-40,215
ACT_SPEED B13,1763563504.057,0x18FF01F7,1,228.5788201938102,rpm,-32000,33535
ACT_TORQUE B13,1763563504.057,0x18FF01F7,1,35.32477034079689,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.057,0x18FF01F7,1,25.590637968617123,°C,-40,215
SYSTEMENABLE,1763563504.057,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.107,0x18FF01EA,1,454.49833077676226,rpm,-32000,33535
ACT_TORQUE A0,1763563504.107,0x18FF01EA,1,70.3304235282908,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.107,0x18FF01EA,1,26.180965207412168,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.107,0x18FF01EA,1,3.34747723284437,kW,-160,167.675
ACT_SPEED B0,1763563504.107,0x18FF02EA,1,454.49833077676226,rpm,-32000,33535
ACT_TORQUE B0,1763563504.107,0x18FF02EA,1,70.3304235282908,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.107,0x18FF02EA,1,26.180965207412168,°C,-40,215
ACT_SPEED A13,1763563504.107,0x18FF01F7,1,227.24916538838113,rpm,-32000,33535
ACT_TORQUE A13,1763563504.107,0x18FF01F7,1,35.1652117641454,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.107,0x18FF01F7,1,25.590482603706075,°C,-40,215
ACT_SPEED B13,1763563504.107,0x18FF01F7,1,227.24916538838113,rpm,-32000,33535
ACT_TORQUE B13,1763563504.107,0x18FF01F7,1,35.1652117641454,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.107,0x18FF01F7,1,25.590482603706075,°C,-40,215
SYSTEMENABLE,1763563504.107,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.157,0x18FF01EA,1,451.7890568056239,rpm,-32000,33535
ACT_TORQUE A0,1763563504.157,0x18FF01EA,1,70.00531065175419,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.157,0x18FF01EA,1,26.18070532187887,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.157,0x18FF01EA,1,3.3121408807980646,kW,-160,167.675
ACT_SPEED B0,1763563504.157,0x18FF02EA,1,451.7890568056239,rpm,-32000,33535
ACT_TORQUE B0,1763563504.157,0x18FF02EA,1,70.00531065175419,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.157,0x18FF02EA,1,26.18070532187887,°C,-40,215
ACT_SPEED A13,1763563504.157,0x18FF01F7,1,225.89452840281194,rpm,-32000,33535
ACT_TORQUE A13,1763563504.157,0x18FF01F7,1,35.00265532587709,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.157,0x18FF01F7,1,25.590352660939427,°C,-40,215
ACT_SPEED B13,1763563504.157,0x18FF01F7,1,225.89452840281194,rpm,-32000,33535
ACT_TORQUE B13,1763563504.157,0x18FF01F7,1,35.00265532587709,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.157,0x18FF01F7,1,25.590352660939427,°C,-40,215
SYSTEMENABLE,1763563504.157,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.207,0x18FF01EA,1,449.0267713095684,rpm,-32000,33535
ACT_TORQUE A0,1763563504.207,0x18FF01EA,1,69.67383639222753,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.207,0x18FF01EA,1,26.18049596178749,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.207,0x18FF01EA,1,3.276303047434604,kW,-160,167.675
ACT_SPEED B0,1763563504.207,0x18FF02EA,1,449.0267713095684,rpm,-32000,33535
ACT_TORQUE B0,1763563504.207,0x18FF02EA,1,69.67383639222753,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.207,0x18FF02EA,1,26.18049596178749,°C,-40,215
ACT_SPEED A13,1763563504.207,0x18FF01F7,1,224.5133856547842,rpm,-32000,33535
ACT_TORQUE A13,1763563504.207,0x18FF01F7,1,34.836918196113764,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.207,0x18FF01F7,1,25.590247980893736,°C,-40,215
ACT_SPEED B13,1763563504.207,0x18FF01F7,1,224.5133856547842,rpm,-32000,33535
ACT_TORQUE B13,1763563504.207,0x18FF01F7,1,34.836918196113764,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.207,0x18FF01F7,1,25.590247980893736,°C,-40,215
SYSTEMENABLE,1763563504.207,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.257,0x18FF01EA,1,446.2163885584371,rpm,-32000,33535
ACT_TORQUE A0,1763563504.257,0x18FF01EA,1,69.33659046209176,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.257,0x18FF01EA,1,26.180337304429795,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.257,0x18FF01EA,1,3.2400380135040274,kW,-160,167.675
ACT_SPEED B0,1763563504.257,0x18FF02EA,1,446.2163885584371,rpm,-32000,33535
ACT_TORQUE B0,1763563504.257,0x18FF02EA,1,69.33659046209176,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.257,0x18FF02EA,1,26.180337304429795,°C,-40,215
ACT_SPEED A13,1763563504.257,0x18FF01F7,1,223.10819427921854,rpm,-32000,33535
ACT_TORQUE A13,1763563504.257,0x18FF01F7,1,34.66829523104588,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.257,0x18FF01F7,1,25.59016865221489,°C,-40,215
ACT_SPEED B13,1763563504.257,0x18FF01F7,1,223.10819427921854,rpm,-32000,33535
ACT_TORQUE B13,1763563504.257,0x18FF01F7,1,34.66829523104588,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.257,0x18FF01F7,1,25.59016865221489,°C,-40,215
SYSTEMENABLE,1763563504.257,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.307,0x18FF01EA,1,443.3571907597436,rpm,-32000,33535
ACT_TORQUE A0,1763563504.307,0x18FF01EA,1,68.99348672624855,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.307,0x18FF01EA,1,26.180229134100916,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.307,0x18FF01EA,1,3.2033467855973625,kW,-160,167.675
ACT_SPEED B0,1763563504.307,0x18FF02EA,1,443.3571907597436,rpm,-32000,33535
ACT_TORQUE B0,1763563504.307,0x18FF02EA,1,68.99348672624855,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.307,0x18FF02EA,1,26.180229134100916,°C,-40,215
ACT_SPEED A13,1763563504.307,0x18FF01F7,1,221.6785953798718,rpm,-32000,33535
ACT_TORQUE A13,1763563504.307,0x18FF01F7,1,34.496743363124274,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.307,0x18FF01F7,1,25.59011456705045,°C,-40,215
ACT_SPEED B13,1763563504.307,0x18FF01F7,1,221.6785953798718,rpm,-32000,33535
ACT_TORQUE B13,1763563504.307,0x18FF01F7,1,34.496743363124274,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.307,0x18FF01F7,1,25.59011456705045,°C,-40,215
SYSTEMENABLE,1763563504.307,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.357,0x18FF01EA,1,440.44602040587756,rpm,-32000,33535
ACT_TORQUE A0,1763563504.357,0x18FF01EA,1,68.64414628378462,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.357,0x18FF01EA,1,26.18017125783405,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.357,0x18FF01EA,1,3.1661997125198287,kW,-160,167.675
ACT_SPEED B0,1763563504.357,0x18FF02EA,1,440.44602040587756,rpm,-32000,33535
ACT_TORQUE B0,1763563504.357,0x18FF02EA,1,68.64414628378462,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.357,0x18FF02EA,1,26.18017125783405,°C,-40,215
ACT_SPEED A13,1763563504.357,0x18FF01F7,1,220.22301020293878,rpm,-32000,33535
ACT_TORQUE A13,1763563504.357,0x18FF01F7,1,34.32207314189231,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.357,0x18FF01F7,1,25.590085628917016,°C,-40,215
ACT_SPEED B13,1763563504.357,0x18FF01F7,1,220.22301020293878,rpm,-32000,33535
ACT_TORQUE B13,1763563504.357,0x18FF01F7,1,34.32207314189231,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.357,0x18FF01F7,1,25.590085628917016,°C,-40,215
SYSTEMENABLE,1763563504.357,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.407,0x18FF01EA,1,437.48403085708014,rpm,-32000,33535
ACT_TORQUE A0,1763563504.407,0x18FF01EA,1,68.28870753792893,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.407,0x18FF01EA,1,26.18016359789349,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.407,0x18FF01EA,1,3.1286227914664804,kW,-160,167.675
ACT_SPEED B0,1763563504.407,0x18FF02EA,1,437.48403085708014,rpm,-32000,33535
ACT_TORQUE B0,1763563504.407,0x18FF02EA,1,68.28870753792893,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.407,0x18FF02EA,1,26.18016359789349,°C,-40,215
ACT_SPEED A13,1763563504.407,0x18FF01F7,1,218.74201542854007,rpm,-32000,33535
ACT_TORQUE A13,1763563504.407,0x18FF01F7,1,34.144353768964464,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.407,0x18FF01F7,1,25.590081798946734,°C,-40,215
ACT_SPEED B13,1763563504.407,0x18FF01F7,1,218.74201542854007,rpm,-32000,33535
ACT_TORQUE B13,1763563504.407,0x18FF01F7,1,34.144353768964464,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.407,0x18FF01F7,1,25.590081798946734,°C,-40,215
SYSTEMENABLE,1763563504.407,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.457,0x18FF01EA,1,434.47262586386864,rpm,-32000,33535
ACT_TORQUE A0,1763563504.457,0x18FF01EA,1,67.92733893874355,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.457,0x18FF01EA,1,26.180206010236997,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.457,0x18FF01EA,1,3.090645022165768,kW,-160,167.675
ACT_SPEED B0,1763563504.457,0x18FF02EA,1,434.47262586386864,rpm,-32000,33535
ACT_TORQUE B0,1763563504.457,0x18FF02EA,1,67.92733893874355,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.457,0x18FF02EA,1,26.180206010236997,°C,-40,215
ACT_SPEED A13,1763563504.457,0x18FF01F7,1,217.23631293193432,rpm,-32000,33535
ACT_TORQUE A13,1763563504.457,0x18FF01F7,1,33.96366946937177,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.457,0x18FF01F7,1,25.590103005118486,°C,-40,215
ACT_SPEED B13,1763563504.457,0x18FF01F7,1,217.23631293193432,rpm,-32000,33535
ACT_TORQUE B13,1763563504.457,0x18FF01F7,1,33.96366946937177,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.457,0x18FF01F7,1,25.590103005118486,°C,-40,215
SYSTEMENABLE,1763563504.457,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.507,0x18FF01EA,1,431.4092460908412,rpm,-32000,33535
ACT_TORQUE A0,1763563504.507,0x18FF01EA,1,67.55973336598025,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.507,0x18FF01EA,1,26.180298467830152,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.507,0x18FF01EA,1,3.0522456422154978,kW,-160,167.675
ACT_SPEED B0,1763563504.507,0x18FF02EA,1,431.4092460908412,rpm,-32000,33535
ACT_TORQUE B0,1763563504.507,0x18FF02EA,1,67.55973336598025,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.507,0x18FF02EA,1,26.180298467830152,°C,-40,215
ACT_SPEED A13,1763563504.507,0x18FF01F7,1,215.7046230454206,rpm,-32000,33535
ACT_TORQUE A13,1763563504.507,0x18FF01F7,1,33.779866682990125,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.507,0x18FF01F7,1,25.590149233915064,°C,-40,215
ACT_SPEED B13,1763563504.507,0x18FF01F7,1,215.7046230454206,rpm,-32000,33535
ACT_TORQUE B13,1763563504.507,0x18FF01F7,1,33.779866682990125,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.507,0x18FF01F7,1,25.590149233915064,°C,-40,215
SYSTEMENABLE,1763563504.507,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.557,0x18FF01EA,1,428.2975749965842,rpm,-32000,33535
ACT_TORQUE A0,1763563504.557,0x18FF01EA,1,67.18633283466941,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.557,0x18FF01EA,1,26.180440654989024,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.557,0x18FF01EA,1,3.0134823987854533,kW,-160,167.675
ACT_SPEED B0,1763563504.557,0x18FF02EA,1,428.2975749965842,rpm,-32000,33535
ACT_TORQUE B0,1763563504.557,0x18FF02EA,1,67.18633283466941,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.557,0x18FF02EA,1,26.180440654989024,°C,-40,215
ACT_SPEED A13,1763563504.557,0x18FF01F7,1,214.1487874982921,rpm,-32000,33535
ACT_TORQUE A13,1763563504.557,0x18FF01F7,1,33.59316641733471,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.557,0x18FF01F7,1,25.5902203274945,°C,-40,215
ACT_SPEED B13,1763563504.557,0x18FF01F7,1,214.1487874982921,rpm,-32000,33535
ACT_TORQUE B13,1763563504.557,0x18FF01F7,1,33.59316641733471,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.557,0x18FF01F7,1,25.5902203274945,°C,-40,215
SYSTEMENABLE,1763563504.557,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.607,0x18FF01EA,1,425.13638542436433,rpm,-32000,33535
ACT_TORQUE A0,1763563504.607,0x18FF01EA,1,66.80699008600303,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.607,0x18FF01EA,1,26.180632500410415,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.607,0x18FF01EA,1,2.9743514803900584,kW,-160,167.675
ACT_SPEED B0,1763563504.607,0x18FF02EA,1,425.13638542436433,rpm,-32000,33535
ACT_TORQUE B0,1763563504.607,0x18FF02EA,1,66.80699008600303,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.607,0x18FF02EA,1,26.180632500410415,°C,-40,215
ACT_SPEED A13,1763563504.607,0x18FF01F7,1,212.56819271218217,rpm,-32000,33535
ACT_TORQUE A13,1763563504.607,0x18FF01F7,1,33.40349504300151,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.607,0x18FF01F7,1,25.59031625020519,°C,-40,215
ACT_SPEED B13,1763563504.607,0x18FF01F7,1,212.56819271218217,rpm,-32000,33535
ACT_TORQUE B13,1763563504.607,0x18FF01F7,1,33.40349504300151,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.607,0x18FF01F7,1,25.59031625020519,°C,-40,215
SYSTEMENABLE,1763563504.607,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.657,0x18FF01EA,1,421.925799956555,rpm,-32000,33535
ACT_TORQUE A0,1763563504.657,0x18FF01EA,1,66.4217198298659,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.657,0x18FF01EA,1,26.180873842142162,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.657,0x18FF01EA,1,2.9348661926595816,kW,-160,167.675
ACT_SPEED B0,1763563504.657,0x18FF02EA,1,421.925799956555,rpm,-32000,33535
ACT_TORQUE B0,1763563504.657,0x18FF02EA,1,66.4217198298659,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.657,0x18FF02EA,1,26.180873842142162,°C,-40,215
ACT_SPEED A13,1763563504.657,0x18FF01F7,1,210.9628999782775,rpm,-32000,33535
ACT_TORQUE A13,1763563504.657,0x18FF01F7,1,33.21085991493295,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.657,0x18FF01F7,1,25.590436921071067,°C,-40,215
ACT_SPEED B13,1763563504.657,0x18FF01F7,1,210.9628999782775,rpm,-32000,33535
ACT_TORQUE B13,1763563504.657,0x18FF01F7,1,33.21085991493295,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.657,0x18FF01F7,1,25.590436921071067,°C,-40,215
SYSTEMENABLE,1763563504.657,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.707,0x18FF01EA,1,418.66363395184885,rpm,-32000,33535
ACT_TORQUE A0,1763563504.707,0x18FF01EA,1,66.03025990930117,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.707,0x18FF01EA,1,26.181164759280755,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.707,0x18FF01EA,1,2.8950118928069015,kW,-160,167.675
ACT_SPEED B0,1763563504.707,0x18FF02EA,1,418.66363395184885,rpm,-32000,33535
ACT_TORQUE B0,1763563504.707,0x18FF02EA,1,66.03025990930117,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.707,0x18FF02EA,1,26.181164759280755,°C,-40,215
ACT_SPEED A13,1763563504.707,0x18FF01F7,1,209.33181697592443,rpm,-32000,33535
ACT_TORQUE A13,1763563504.707,0x18FF01F7,1,33.01512995465058,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.707,0x18FF01F7,1,25.59058237964036,°C,-40,215
ACT_SPEED B13,1763563504.707,0x18FF01F7,1,209.33181697592443,rpm,-32000,33535
ACT_TORQUE B13,1763563504.707,0x18FF01F7,1,33.01512995465058,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.707,0x18FF01F7,1,25.59058237964036,°C,-40,215
SYSTEMENABLE,1763563504.707,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.757,0x18FF01EA,1,415.35000734759046,rpm,-32000,33535
ACT_TORQUE A0,1763563504.757,0x18FF01EA,1,65.63262471679016,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.757,0x18FF01EA,1,26.181505148313782,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.757,0x18FF01EA,1,2.854802718437579,kW,-160,167.675
ACT_SPEED B0,1763563504.757,0x18FF02EA,1,415.35000734759046,rpm,-32000,33535
ACT_TORQUE B0,1763563504.757,0x18FF02EA,1,65.63262471679016,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.757,0x18FF02EA,1,26.181505148313782,°C,-40,215
ACT_SPEED A13,1763563504.757,0x18FF01F7,1,207.67500367379523,rpm,-32000,33535
ACT_TORQUE A13,1763563504.757,0x18FF01F7,1,32.81631235839508,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.757,0x18FF01F7,1,25.590752574156877,°C,-40,215
ACT_SPEED B13,1763563504.757,0x18FF01F7,1,207.67500367379523,rpm,-32000,33535
ACT_TORQUE B13,1763563504.757,0x18FF01F7,1,32.81631235839508,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.757,0x18FF01F7,1,25.590752574156877,°C,-40,215
SYSTEMENABLE,1763563504.757,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.807,0x18FF01EA,1,411.98935521073304,rpm,-32000,33535
ACT_TORQUE A0,1763563504.807,0x18FF01EA,1,65.22934646036727,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.807,0x18FF01EA,1,26.18189435884588,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.807,0x18FF01EA,1,2.8143047846920326,kW,-160,167.675
ACT_SPEED B0,1763563504.807,0x18FF02EA,1,411.98935521073304,rpm,-32000,33535
ACT_TORQUE B0,1763563504.807,0x18FF02EA,1,65.22934646036727,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.807,0x18FF02EA,1,26.18189435884588,°C,-40,215
ACT_SPEED A13,1763563504.807,0x18FF01F7,1,205.99467760536652,rpm,-32000,33535
ACT_TORQUE A13,1763563504.807,0x18FF01F7,1,32.614673230183634,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.807,0x18FF01F7,1,25.590947179422923,°C,-40,215
ACT_SPEED B13,1763563504.807,0x18FF01F7,1,205.99467760536652,rpm,-32000,33535
ACT_TORQUE B13,1763563504.807,0x18FF01F7,1,32.614673230183634,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.807,0x18FF01F7,1,25.590947179422923,°C,-40,215
SYSTEMENABLE,1763563504.807,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563504.857,0x18FF01EA,1,408.5779034481575,rpm,-32000,33535
ACT_TORQUE A0,1763563504.857,0x18FF01EA,1,64.8199722488582,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563504.857,0x18FF01EA,1,26.182332714465257,°C,-40,215
ACT_DCBUSPOWER A0,1763563504.857,0x18FF01EA,1,2.773485010263508,kW,-160,167.675
ACT_SPEED B0,1763563504.857,0x18FF02EA,1,408.5779034481575,rpm,-32000,33535
ACT_TORQUE B0,1763563504.857,0x18FF02EA,1,64.8199722488582,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563504.857,0x18FF02EA,1,26.182332714465257,°C,-40,215
ACT_SPEED A13,1763563504.857,0x18FF01F7,1,204.28895172407874,rpm,-32000,33535
ACT_TORQUE A13,1763563504.857,0x18FF01F7,1,32.4099861244291,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563504.857,0x18FF01F7,1,25.591166357232613,°C,-40,215
ACT_SPEED B13,1763563504.857,0x18FF01F7,1,204.28895172407874,rpm,-32000,33535
ACT_TORQUE B13,1763563504.857,0x18FF01F7,1,32.4099861244291,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563504.857,0x18FF01F7,1,25.591166357232613,°C,-40,215
SYSTEMENABLE,1763563504.857,0x18FF1080,1,2,state,0,3
