APPS_RANGE_ERROR,1763502248.2791018,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502248.2791018,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502248.2791018,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502248.2791018,0x18FF1515,1,0,state,0.0,0.0
APS_PERC,1763502248.2791018,0x18FF1515,1,29.24,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502248.2791018,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502248.2791018,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502248.2791018,0x18FF01EA,1,3 state,unit,3.0,3.0
ACT_SPEED A0,1763502248.2791018,0x18FF01EA,1,31 rpm,unit,0,41535.5462686987
ACT_TORQUE A0,1763502248.2791018,0x18FF01EA,1,3909.33 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502248.2791018,0x18FF01EA,1,12.73 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502248.2791018,0x18FF01EA,1,119 °C,unit,25.418745288261697,123.88180354026957
ACT_INVERTERSTATUS B0,1763502248.2791018,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502248.2791018,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502248.2791018,0x18FF02EA,1,3 state,unit,3.0,3.0
ACT_SPEED B0,1763502248.2791018,0x18FF02EA,1,30 rpm,unit,0,41664.75760817737
ACT_TORQUE B0,1763502248.2791018,0x18FF02EA,1,3797.34 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502248.2791018,0x18FF02EA,1,12.21 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502248.2791018,0x18FF02EA,1,123 °C,unit,25.0970721226091,125.92924041659128
ACT_INVERTERSTATUS A13,1763502248.2791018,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502248.2791018,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502248.2791018,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502248.2791018,0x18FF01F7,1,31 rpm,unit,0,41581.8744415972
ACT_TORQUE A13,1763502248.2791018,0x18FF01F7,1,3728.58 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502248.2791018,0x18FF01F7,1,12.42 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502248.2791018,0x18FF01F7,1,122 °C,unit,24.68085206653247,125.65792626409763
ACT_INVERTERSTATUS B13,1763502248.2791018,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502248.2791018,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502248.2791018,0x18FF02F7,1,3 state,unit,3.0,3.0
ACT_SPEED B13,1763502248.2791018,0x18FF02F7,1,130 rpm,unit,0,41722.585624056985
ACT_TORQUE B13,1763502248.2791018,0x18FF02F7,1,3856.02 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502248.2791018,0x18FF02F7,1,52.55 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502248.2791018,0x18FF02F7,1,122 °C,unit,24.282430384152576,126.31331444007229
DEVICESTATE M0,1763502248.2791018,0x18FF00EA,1,0 state,unit,0.0,0.0
ERRORLAMP M0,1763502248.2791018,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502248.2791018,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502248.2791018,0x18FF00EA,1,1 state,unit,1.0,1.0
PRECHARGED M0,1763502248.2791018,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502248.2791018,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502248.2791018,0x18FF00EA,1,0 state,unit,0.0,0.0
ERROR CODE M0,1763502248.2791018,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502248.2791018,0x18FF00EA,1,437.14 V,unit,430.1041710964016,469.6776361002212
ACT_DCBUSPOWER M0,1763502248.2791018,0x18FF00EA,1,20.48 kw,unit,-4.762173182434793,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502248.2791018,0x18FF00EA,1,112 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502248.2791018,0x18FF00F7,1,0 state,unit,0.0,0.0
ERRORLAMP M13,1763502248.2791018,0x18FF00F7,1,1 state,unit,1.0,1.0
DEVICENUMBER M13,1763502248.2791018,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502248.2791018,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502248.2791018,0x18FF00F7,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502248.2791018,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502248.2791018,0x18FF00F7,1,0 state,unit,0.0,0.0
ERROR CODE  M13,1763502248.2791018,0x18FF00F7,1,7873 state,unit,7873.0,7873.0
ACT_DCBUSVOLTAGE M13,1763502248.2791018,0x18FF00F7,1,438.56 V,unit,430.0320856808288,469.2290573377252
ACT_DCBUSPOWER M13,1763502248.2791018,0x18FF00F7,1,62.46 kw,unit,-4.89901963820445,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502248.2791018,0x18FF00F7,1,114 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502248.2791018,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502248.2791018,0x18FF1180,1,483.15,V,402.6114524642178,499.2555342788803
SETP_MOTPOWER A0,1763502248.2791018,0x18FF1180,1,170,%,170.0,170.0
SETP_GENPOWER A0,1763502248.2791018,0x18FF1180,1,22,%,22.0,22.0
SETP_SPEED A0,1763502248.2791018,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502248.2791018,0x18FF1180,1,3909.33,Nm,3909.33,3909.33
CTRLDCU B0,1763502248.2791018,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502248.2791018,0x18FF1280,1,465.94,V,400.36178626936794,499.4789042517522
SETP_MOTPOWER B0,1763502248.2791018,0x18FF1280,1,201,%,201.0,201.0
SETP_GENPOWER B0,1763502248.2791018,0x18FF1280,1,14,%,14.0,14.0
SETP_SPEED B0,1763502248.2791018,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502248.2791018,0x18FF1280,1,3797.34,Nm,3797.34,3797.34
CTRLDCU A13,1763502248.2791018,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502248.2791018,0x18FFE180,1,420.60,V,400.33469062655445,499.90434470798573
SETP_MOTPOWER A13,1763502248.2791018,0x18FFE180,1,207,%,207.0,207.0
SETP_GENPOWER A13,1763502248.2791018,0x18FFE180,1,73,%,73.0,73.0
SETP_SPEED A13,1763502248.2791018,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502248.2791018,0x18FFE180,1,3728.58,Nm,3728.58,3728.58
CTRLDCU B13,1763502248.2791018,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502248.2791018,0x18FFE280,1,487.55,V,400.22299502483946,499.59742026940523
SETP_MOTPOWER B13,1763502248.2791018,0x18FFE280,1,89,%,89.0,89.0
SETP_GENPOWER B13,1763502248.2791018,0x18FFE280,1,38,%,38.0,38.0
SETP_SPEED B13,1763502248.2791018,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502248.2791018,0x18FFE280,1,3856.02,Nm,3856.02,3856.02
TORQUE 0A,1763502248.2791018,0x18FF0DEA,1,3909.33,Nm,3909.33,3909.33
RPM 0A,1763502248.2791018,0x18FF0DEA,1,31.09,RPM,31.09,31.09
TORQUE 0B,1763502248.2791018,0x18FF0DEA,1,3797.34,Nm,3797.34,3797.34
RPM 0B,1763502248.2791018,0x18FF0DEA,1,30.70,RPM,30.7,30.7
TORQUE 13A,1763502248.2791018,0x18FF0EF7,1,3728.58,Nm,3728.58,3728.58
RPM 13A,1763502248.2791018,0x18FF0EF7,1,31.82,RPM,31.82,31.82
TORQUE 13B,1763502248.2791018,0x18FF0EF7,1,3856.02,Nm,3856.02,3856.02
RPM 13B,1763502248.2791018,0x18FF0EF7,1,130.15,RPM,130.15,130.15
SYSTEMENABLE,1763502249.2797492,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502249.2797492,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502249.2797492,0x18FF1080,1,435.87,V,420.21501013599374,479.5494666105578
VOLTAGEPRECHARGEDEMAND,1763502249.2797492,0x18FF1080,1,418.19,V,380.00041447283076,419.7995536623
APPS_RANGE_ERROR,1763502249.2797492,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502249.2797492,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502249.2797492,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502249.2797492,0x18FF1515,1,0,state,0.0,0.0
APS_PERC,1763502249.2797492,0x18FF1515,1,23.39,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502249.2797492,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502249.2797492,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502249.2797492,0x18FF01EA,1,3 state,unit,3.0,3.0
ACT_SPEED A0,1763502249.2797492,0x18FF01EA,1,12 rpm,unit,0,41535.5462686987
ACT_TORQUE A0,1763502249.2797492,0x18FF01EA,1,2958.78 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502249.2797492,0x18FF01EA,1,3.74 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502249.2797492,0x18FF01EA,1,118 °C,unit,25.418745288261697,123.88180354026957
ACT_INVERTERSTATUS B0,1763502249.2797492,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502249.2797492,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502249.2797492,0x18FF02EA,1,3 state,unit,3.0,3.0
ACT_SPEED B0,1763502249.2797492,0x18FF02EA,1,0 rpm,unit,0,41664.75760817737
ACT_TORQUE B0,1763502249.2797492,0x18FF02EA,1,0.00 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502249.2797492,0x18FF02EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502249.2797492,0x18FF02EA,1,122 °C,unit,25.0970721226091,125.92924041659128
ACT_INVERTERSTATUS A13,1763502249.2797492,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502249.2797492,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502249.2797492,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502249.2797492,0x18FF01F7,1,0 rpm,unit,0,41581.8744415972
ACT_TORQUE A13,1763502249.2797492,0x18FF01F7,1,2901.27 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502249.2797492,0x18FF01F7,1,0.18 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502249.2797492,0x18FF01F7,1,121 °C,unit,24.68085206653247,125.65792626409763
ACT_INVERTERSTATUS B13,1763502249.2797492,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502249.2797492,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502249.2797492,0x18FF02F7,1,3 state,unit,3.0,3.0
ACT_SPEED B13,1763502249.2797492,0x18FF02F7,1,12 rpm,unit,0,41722.585624056985
ACT_TORQUE B13,1763502249.2797492,0x18FF02F7,1,2872.61 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502249.2797492,0x18FF02F7,1,3.66 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502249.2797492,0x18FF02F7,1,121 °C,unit,24.282430384152576,126.31331444007229
DEVICESTATE M0,1763502249.2797492,0x18FF00EA,1,0 state,unit,0.0,0.0
ERRORLAMP M0,1763502249.2797492,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502249.2797492,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502249.2797492,0x18FF00EA,1,1 state,unit,1.0,1.0
PRECHARGED M0,1763502249.2797492,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502249.2797492,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502249.2797492,0x18FF00EA,1,0 state,unit,0.0,0.0
ERROR CODE M0,1763502249.2797492,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502249.2797492,0x18FF00EA,1,456.30 V,unit,430.1041710964016,469.6776361002212
ACT_DCBUSPOWER M0,1763502249.2797492,0x18FF00EA,1,3.39 kw,unit,-4.762173182434793,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502249.2797492,0x18FF00EA,1,110 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502249.2797492,0x18FF00F7,1,0 state,unit,0.0,0.0
ERRORLAMP M13,1763502249.2797492,0x18FF00F7,1,1 state,unit,1.0,1.0
DEVICENUMBER M13,1763502249.2797492,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502249.2797492,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502249.2797492,0x18FF00F7,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502249.2797492,0x18FF00F7,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502249.2797492,0x18FF00F7,1,1 state,unit,1.0,1.0
ERROR CODE  M13,1763502249.2797492,0x18FF00F7,1,7873 state,unit,7873.0,7873.0
ACT_DCBUSVOLTAGE M13,1763502249.2797492,0x18FF00F7,1,462.16 V,unit,430.0320856808288,469.2290573377252
ACT_DCBUSPOWER M13,1763502249.2797492,0x18FF00F7,1,8.14 kw,unit,-4.89901963820445,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502249.2797492,0x18FF00F7,1,113 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502249.2797492,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502249.2797492,0x18FF1180,1,467.67,V,402.6114524642178,499.2555342788803
SETP_MOTPOWER A0,1763502249.2797492,0x18FF1180,1,182,%,182.0,182.0
SETP_GENPOWER A0,1763502249.2797492,0x18FF1180,1,75,%,75.0,75.0
SETP_SPEED A0,1763502249.2797492,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502249.2797492,0x18FF1180,1,2958.78,Nm,2958.78,2958.78
CTRLDCU B0,1763502249.2797492,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502249.2797492,0x18FF1280,1,471.95,V,400.36178626936794,499.4789042517522
SETP_MOTPOWER B0,1763502249.2797492,0x18FF1280,1,107,%,107.0,107.0
SETP_GENPOWER B0,1763502249.2797492,0x18FF1280,1,49,%,49.0,49.0
SETP_SPEED B0,1763502249.2797492,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502249.2797492,0x18FF1280,1,0.00,Nm,0.0,0.0
CTRLDCU A13,1763502249.2797492,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502249.2797492,0x18FFE180,1,493.99,V,400.33469062655445,499.90434470798573
SETP_MOTPOWER A13,1763502249.2797492,0x18FFE180,1,208,%,208.0,208.0
SETP_GENPOWER A13,1763502249.2797492,0x18FFE180,1,48,%,48.0,48.0
SETP_SPEED A13,1763502249.2797492,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502249.2797492,0x18FFE180,1,2901.27,Nm,2901.27,2901.27
CTRLDCU B13,1763502249.2797492,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502249.2797492,0x18FFE280,1,496.78,V,400.22299502483946,499.59742026940523
SETP_MOTPOWER B13,1763502249.2797492,0x18FFE280,1,215,%,215.0,215.0
SETP_GENPOWER B13,1763502249.2797492,0x18FFE280,1,55,%,55.0,55.0
SETP_SPEED B13,1763502249.2797492,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502249.2797492,0x18FFE280,1,2872.61,Nm,2872.61,2872.61
TORQUE 0A,1763502249.2797492,0x18FF0DEA,1,2958.78,Nm,2958.78,2958.78
RPM 0A,1763502249.2797492,0x18FF0DEA,1,12.08,RPM,12.08,12.08
TORQUE 0B,1763502249.2797492,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0B,1763502249.2797492,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 13A,1763502249.2797492,0x18FF0EF7,1,2901.27,Nm,2901.27,2901.27
RPM 13A,1763502249.2797492,0x18FF0EF7,1,0.58,RPM,0.58,0.58
TORQUE 13B,1763502249.2797492,0x18FF0EF7,1,2872.61,Nm,2872.61,2872.61
RPM 13B,1763502249.2797492,0x18FF0EF7,1,12.18,RPM,12.18,12.18
SYSTEMENABLE,1763502250.2803786,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502250.2803786,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502250.2803786,0x18FF1080,1,453.45,V,420.21501013599374,479.5494666105578
VOLTAGEPRECHARGEDEMAND,1763502250.2803786,0x18FF1080,1,419.81,V,380.00041447283076,419.805435005482
APPS_RANGE_ERROR,1763502250.2803786,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502250.2803786,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502250.2803786,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502250.2803786,0x18FF1515,1,0,state,0.0,0.0
APS_PERC,1763502250.2803786,0x18FF1515,1,18.72,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502250.2803786,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502250.2803786,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502250.2803786,0x18FF01EA,1,3 state,unit,3.0,3.0
ACT_SPEED A0,1763502250.2803786,0x18FF01EA,1,19 rpm,unit,0,41535.5462686987
ACT_TORQUE A0,1763502250.2803786,0x18FF01EA,1,2464.39 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502250.2803786,0x18FF01EA,1,4.93 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502250.2803786,0x18FF01EA,1,116 °C,unit,25.418745288261697,123.88180354026957
ACT_INVERTERSTATUS B0,1763502250.2803786,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502250.2803786,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502250.2803786,0x18FF02EA,1,3 state,unit,3.0,3.0
ACT_SPEED B0,1763502250.2803786,0x18FF02EA,1,29 rpm,unit,0,41664.75760817737
ACT_TORQUE B0,1763502250.2803786,0x18FF02EA,1,2473.67 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502250.2803786,0x18FF02EA,1,7.66 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502250.2803786,0x18FF02EA,1,120 °C,unit,25.0970721226091,125.92924041659128
ACT_INVERTERSTATUS A13,1763502250.2803786,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502250.2803786,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502250.2803786,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502250.2803786,0x18FF01F7,1,1 rpm,unit,0,41581.8744415972
ACT_TORQUE A13,1763502250.2803786,0x18FF01F7,1,2449.12 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502250.2803786,0x18FF01F7,1,0.48 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502250.2803786,0x18FF01F7,1,120 °C,unit,24.68085206653247,125.65792626409763
ACT_INVERTERSTATUS B13,1763502250.2803786,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502250.2803786,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502250.2803786,0x18FF02F7,1,3 state,unit,3.0,3.0
ACT_SPEED B13,1763502250.2803786,0x18FF02F7,1,0 rpm,unit,0,41722.585624056985
ACT_TORQUE B13,1763502250.2803786,0x18FF02F7,1,0.00 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502250.2803786,0x18FF02F7,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502250.2803786,0x18FF02F7,1,120 °C,unit,24.282430384152576,126.31331444007229
DEVICESTATE M0,1763502250.2803786,0x18FF00EA,1,0 state,unit,0.0,0.0
ERRORLAMP M0,1763502250.2803786,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502250.2803786,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502250.2803786,0x18FF00EA,1,1 state,unit,1.0,1.0
PRECHARGED M0,1763502250.2803786,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502250.2803786,0x18FF00EA,1,2 state,unit,2.0,2.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502250.2803786,0x18FF00EA,1,1 state,unit,1.0,1.0
ERROR CODE M0,1763502250.2803786,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502250.2803786,0x18FF00EA,1,449.82 V,unit,430.1041710964016,469.6776361002212
ACT_DCBUSPOWER M0,1763502250.2803786,0x18FF00EA,1,9.93 kw,unit,-4.762173182434793,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502250.2803786,0x18FF00EA,1,108 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502250.2803786,0x18FF00F7,1,0 state,unit,0.0,0.0
ERRORLAMP M13,1763502250.2803786,0x18FF00F7,1,1 state,unit,1.0,1.0
DEVICENUMBER M13,1763502250.2803786,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502250.2803786,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502250.2803786,0x18FF00F7,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502250.2803786,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502250.2803786,0x18FF00F7,1,3 state,unit,3.0,3.0
ERROR CODE  M13,1763502250.2803786,0x18FF00F7,1,7873 state,unit,7873.0,7873.0
ACT_DCBUSVOLTAGE M13,1763502250.2803786,0x18FF00F7,1,463.80 V,unit,430.0320856808288,469.2290573377252
ACT_DCBUSPOWER M13,1763502250.2803786,0x18FF00F7,1,-2.31 kw,unit,-4.89901963820445,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502250.2803786,0x18FF00F7,1,111 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502250.2803786,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502250.2803786,0x18FF1180,1,405.02,V,402.6114524642178,499.2555342788803
SETP_MOTPOWER A0,1763502250.2803786,0x18FF1180,1,69,%,69.0,69.0
SETP_GENPOWER A0,1763502250.2803786,0x18FF1180,1,23,%,23.0,23.0
SETP_SPEED A0,1763502250.2803786,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502250.2803786,0x18FF1180,1,2464.39,Nm,2464.39,2464.39
CTRLDCU B0,1763502250.2803786,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502250.2803786,0x18FF1280,1,405.98,V,400.36178626936794,499.4789042517522
SETP_MOTPOWER B0,1763502250.2803786,0x18FF1280,1,138,%,138.0,138.0
SETP_GENPOWER B0,1763502250.2803786,0x18FF1280,1,7,%,7.0,7.0
SETP_SPEED B0,1763502250.2803786,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502250.2803786,0x18FF1280,1,2473.67,Nm,2473.67,2473.67
CTRLDCU A13,1763502250.2803786,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502250.2803786,0x18FFE180,1,407.43,V,400.33469062655445,499.90434470798573
SETP_MOTPOWER A13,1763502250.2803786,0x18FFE180,1,93,%,93.0,93.0
SETP_GENPOWER A13,1763502250.2803786,0x18FFE180,1,64,%,64.0,64.0
SETP_SPEED A13,1763502250.2803786,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502250.2803786,0x18FFE180,1,2449.12,Nm,2449.12,2449.12
CTRLDCU B13,1763502250.2803786,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502250.2803786,0x18FFE280,1,490.72,V,400.22299502483946,499.59742026940523
SETP_MOTPOWER B13,1763502250.2803786,0x18FFE280,1,142,%,142.0,142.0
SETP_GENPOWER B13,1763502250.2803786,0x18FFE280,1,39,%,39.0,39.0
SETP_SPEED B13,1763502250.2803786,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502250.2803786,0x18FFE280,1,0.00,Nm,0.0,0.0
TORQUE 0A,1763502250.2803786,0x18FF0DEA,1,2464.39,Nm,2464.39,2464.39
RPM 0A,1763502250.2803786,0x18FF0DEA,1,19.10,RPM,19.1,19.1
TORQUE 0B,1763502250.2803786,0x18FF0DEA,1,2473.67,Nm,2473.67,2473.67
RPM 0B,1763502250.2803786,0x18FF0DEA,1,29.56,RPM,29.56,29.56
TORQUE 13A,1763502250.2803786,0x18FF0EF7,1,2449.12,Nm,2449.12,2449.12
RPM 13A,1763502250.2803786,0x18FF0EF7,1,1.86,RPM,1.86,1.86
TORQUE 13B,1763502250.2803786,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13B,1763502250.2803786,0x18FF0EF7,1,0.00,RPM,0.0,0.0
SYSTEMENABLE,1763502251.2810707,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502251.2810707,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502251.2810707,0x18FF1080,1,429.27,V,420.21501013599374,479.5494666105578
VOLTAGEPRECHARGEDEMAND,1763502251.2810707,0x18FF1080,1,405.73,V,380.00041447283076,419.805435005482
APPS_RANGE_ERROR,1763502251.2810707,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502251.2810707,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502251.2810707,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502251.2810707,0x18FF1515,1,0,state,0.0,0.0
APS_PERC,1763502251.2810707,0x18FF1515,1,14.97,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502251.2810707,0x18FF01EA,1,0 state,unit,0.0,0.0
